Employer,Address,Postal Code,Latitude,Longitude
"Coop de Producteurs Multiveg Inc.","""147", Sherrington, QC  J0L 2N0",7
"Corpo. Épiscopale Catholique romaine de Trois-Rivières","""362 Bonaventure Street", Trois-Rivières, QC  G9A 5J9",1
"Corporation Jamp Pharma","""203 Newton Street", Boucherville, QC  J4B 5H2",1
"Cortex","""520 Charest Boulevard East", Québec, QC  G1K 3J3",1
"Cotech / XMétal (9091-4532 Québec Inc.)","""412", Saint-Éloi, QC  G0L 2V0",1
"Coty Canada Inc.","""1255 Trans-Canada Highway", Dorval, QC  H9P 2V4",1
"Coveo Solutions Inc.","""3175", Suite 200, Quebec, QC  G1W 2K7"
"CRC Sogema Inc.","""1111 Saint-Charles Street West", Longueuil, QC  J4K 5G4",1
"Créations Estelle Clareton","""1210 Sherbrooke Street East", Montreal, QC  H2L 1L9",1
"CSSS de Rouyn-Noranda","""4", Rouyn-Noranda, QC  J9X 2B2",1
"CSSS des Sources","""475", Asbestos, QC  J1T 1X6",1
"CSSS du Rocher-Percé","""451 Monseigneur-Ross Street", Chandler, QC  G0C 1K0",1
"CSSS du Sud de Lanaudière","""911", Terrebonne, QC  J6V 2H2",1
"Cultures Georges Forest & Fils inc","""190", Lavaltrie, QC  J5T 3P3",7
"Cultures Quinto","""295", Saint-Ubalde, QC  G0A 4L0",8
"D.F.S. INC.","""400 De Maisonneuve Boulevard West", Montreal, QC  H3A 1L4",1
"Daniel Laviolette Paysagiste Inc","""682", Saint-Placide, QC  J0V 2B0",4
"Darwin écosystème développement inc.","""5605 De Gaspé Avenue", Montreal, QC  H2T 2A4",2
"Dassault Systèmes Canada Inc.","""393 Saint-Jacques Street West", Montreal, QC  H2Y 1N9",1
"Datawind Inc.","""407 Saint-Laurent Boulevard", Montreal, QC  H2Y 2Y5",1
"DCM Group","""8315", Mont-Royal, QC  H4P 2L1",1
"Delfland Inc","""158", Napierville, QC  J0J 1L0",82
"Deloitte & Touche LLP - Montreal","""3", Suite 3000, Montreal, QC  H3B 4T9"
"Dempton Groupe Conseil","""1255 University Street", Montreal, QC  H3B 3B6",1
"Denis Thivierge Maraicher inc","""1580", Saint-Laurent, QC  G0A 3Z0",6
"Design Shopp","""465 Saint-Jean Street", Montreal, QC  H2Y 2R6",1
"Diabsolut Inc.","""181 Hymus Boulevard", Pointe-Claire, QC  H9R 5P4",3
"Digital Dimension","""5555 Casgrain Avenue", Montreal, QC  H2T 1Y1",1
"Distribution Hamaix Inc.","""1500 Metcalfe Street", Montreal, QC  H3A 1X6",1
"Divertissement Groupe Pure Inc.","""465 Notre-Dame Street East", Montreal, QC  H2Y 1C9",1
"Divertissements Gameloft Inc.","""5800 Saint-Denis Street", Montreal, QC  H2S 3L5",3
"DK-SPEC Inc","""1060", Saint-Nicolas, QC  G7A 2M8",5
"Dollar ou Deux plus","""1645", Brossard, QC  J4X 1R9",1
"Domaine De Dunham Inc.","""4470", Dunham, QC  J0E 1M0",15
"Domaine de la Côte Mont-Rigaud inc.","""10315", Dorval, QC  H9P 1A6",4
"Domaine de la Réole Senc.","""68", PO Box 232, Saint-Félix-de-Kingsey, QC  J0B 2T0"
"Domaine du Château Langelier","""1000", Sorel-Tracy, QC  J3P 2M2",2
"Domaine et Vins Gélinas inc.","""265", Saint-Sévère, QC  G0X 3B0",2
"Domaine J.M.G. Trottier Inc.","""30", Oka, QC  J0N 1E0",15
"Domaine Les Brome","""285", Lac Brome, QC  J0E 1S0",5
"Dulbecco Aude et Vincent Marc","""1335", Saint-Joseph-du-Lac, QC  J0N 1M0",44
"Dulcedo Inc.","""438 McGill Street", Montreal, QC  H2Y 2G1",14
"E. Gagnon et Fils Ltée","""405", Sainte-Thérèse, QC  G0C 3B0",1
"EACOM Timber Corporation","""1100 René-Lévesque Boulevard West", Montreal, QC  H3B 4N3",1
"Ebix Inc / A.D.A.M.","""6855 De L'Épée Avenue", Montreal, QC  H3N 2C7",1
"Éclairage Lumenpulse Inc","""1751 Richardson Street", Montreal, QC  H3K 1G6",1
"École de danse contemporaine de Montréal","""372 Sainte-Catherine Street West", Montreal, QC  H3B 1A2",1
"École de parachutisme Voltige 2001","""4680 Principale Street", Joliette, QC  J0K 1K0",1
"École Satyam De Hatha Yoga","""404 Saint-Pierre Street", Montreal, QC  H2Y 2M2",1
"Econoler International Inc.","""160 Saint-Paul Street", Quebec, QC  G1K 3W1",1
"Eden Products (9105-9345 Quebec Inc)","""3575 Du Parc Avenue", Montreal, QC  H2X 3P9",1
"Effigis Géo-Solutions Inc.","""4101 Molson Street", Montreal, QC  H1Y 3L1",1
"Église Essénienne Chrétienne","""345", Cookshire, QC  J0B 1M0",1
"Eidos-Montréal","""400 De Maisonneuve Boulevard West", Montreal, QC  H3A 1L4",6
"Elisen & Associés inc.","""10330", Montreal, QC  H8T 1A3",1
"Elnova Ltée","""160", Rougemont, QC  J0L 1M0",1
"Elyo Shawarma","""455 Gréber Boulevard", Gatineau, QC  J8T 5T7",1
"Emballages Winpak Heat Seal Inc./Les","""21919", Vaudreuil-Dorion, QC  J7V 8P7",1
"Endives J.M.S. Inc","""743", Saint-Clet, QC  J0P 1S0",30
"Enercon Canada Inc.","""700 De La Gauchetière Street West", Montreal, QC  H3B 5M2",1
"Enerkem Inc.","""1130 Sherbrooke Street West", Montreal, QC  H3A 2M8",1
"Engagement Labs Inc.","""5605 De Gaspé Avenue", Montreal, QC  H2T 2A4",1
"Entreprise Agricole Petch Inc","""431", Hemmingford, QC  J0L 1H0",19
"Entreprise G. Lajoie Inc","""664", Napierville, QC  J0J 1L0",1
"Entreprises Amilia Inc. (Les)","""1751 Richardson Street", Montreal, QC  H3K 1G6",1
"Entreprises Cedric Cleary","""PO Box 111", Sherbrooke, QC  J1M 1Z3",45
"Entreprises Panthère Verte","""6855 De L'Épée Avenue", Montreal, QC  H3N 2C7",1
"Enviro-Experts","""2269", Laval, QC  H7R 6C7",1
"Enviroforêt Inc.","""1281", La Conception, QC  J0T 1M0",1
"Eolis Communications Inc.","""551", Lachine, QC  H8S 3R3",1
"Éric et Mario Chaumont inc.","""488", Sainte-Anne-des-Plaines, QC  J0N 1H0",52
"Eski Inc.","""1751 Richardson Street", Montreal, QC  H3K 1G6",1
"Eugénie Canada inc.","""3382 Jacob-Jordan Street", Terrebonne, QC  J6X 4J6",1
"Excel Systems Canada","""1000 De La Gauchetiere Street West", Montreal, QC  H3B 4W5",1
"Excel-Serres Ltee","""199", Saint-Damase, QC  J0H 1J0",3
"Expedia Canada Corp.","""63 Brésoles Street", Montreal, QC  H2Y 1V7",1
"Exploitation Diego Inc.","""2264", Saint-Ours, QC  J0G 1P0",2
"Fabrique Maro","""9494 Saint-Laurent Boulevard", Montreal, QC  H2N 1P4",1
"Face Cachée De La Pomme (La)","""617", Hemmingford, QC  J0L 1H0",11
"Facilité Conseils et Solutions Inc.","""5", Suite 1045, Montreal, QC  H3B 2G2"
"Facilité informatique Canada","""5", Suite 1045, Montreal, QC  H3B 2G2"
"Facilité Solutions Sécurité","""5", Suite 1045, Montreal, QC  H3B 2G2"
"Faculté de médecine vétérinaire de l'Université de Montréal","""3200 Sicotte Street", Saint-Hyacinthe, QC  J2S 7C6",8
"Famic Technologies Inc.","""9999 Cavendish Boulevard", Saint-Laurent, QC  H4M 2X5",1
"Federation CJA","""1", chemin de la Côte-Sainte-Catherine), Montreal, QC  H3W 1M6"
"Fednav International Ltd.","""1000 De La Gauchetière Street West", Montreal, QC  H3B 4W5",1
"Félix and Paul Studios","""350 Le Moyne Street", Montreal, QC  H2Y 1Y3",1
"Ferdinand Hervieux Inc.","""155", Lanoraie, QC  J0K 1E0",11
"Ferme  M&J.G Couture inc","""969", Stratford, QC  G0Y 1P0",4
"Ferme A. St-Hilaire senc","""159", Saint-Odilon, QC  G0S 3A0",3
"FERME AGRI-BOEUF SENC","""982", Saint-Jean-sur-Richelieu, QC  J2Y 1H5",2
"Ferme Alain & Jean-Yves Delisle Inc.","""1135", Saint-Ubalde, QC  G0A 4L0",1
"Ferme Alain Brissette Inc.","""192", Lavaltrie, QC  J5T 3K5",2
"Ferme Alfred J Latulipe Inc.","""7045", Dundee, QC  J0S 1L0",4
"Ferme Algério inc.","""266", Saint-Henri, QC  G0R 3E0",5
"Ferme Andre Laberge Inc","""202", Saint-Louis-de-Gonzague, QC  J0S 1T0",1
"Ferme Andre Locas et Fils","""12391", Mirabel, QC  J7N 2B4",18
"FERME ARWIJK S.E.N.C","""360", Saint-Valentin, QC  J0J 2E0",2
"Ferme Aston Inc.","""105", Saint-Léonard-d'Aston, QC  J0C 1M0",21
"Ferme Au Pic Enr.","""4551", Dunham, QC  J0E 1M0",25
"Ferme aux Pleines Saveurs senc","""1038", Saint-André-Avellin, QC  J0V 1W0",4
"Ferme avicole MLG Bourdeau Inc.","""76", Saint-Chrysostome, QC  J0S 1R0",1
"Ferme Avicole Orléans inc.","""4341", Québec, QC  G0A 3P0",4
"Ferme Avicole St-Bruno Inc","""430", Saint-Bruno, QC  G0W 2L0",1
"Ferme B.P.D. Inc.","""2640", Saint-Polycarpe, QC  J0P 1X0",1
"Ferme Bastien Inc.","""739", Saint-Lin–Laurentides, QC  J5M 1Y6",4
"Ferme Bayel inc.","""405", Saint-Isidore, QC  J0L 2A0",2
"Ferme Beaulieu Gaetan & Fils Inc","""1160", Sainte-Mélanie, QC  J0K 3A0",5
"Ferme Béland & Fille inc. (9242-7277 Québec inc)","""1308", Neuville, QC  G0A 2R0",2
"Ferme Belnoy Inc.","""515", Sabrevois, QC  J0J 2G0",2
"Ferme Bernerhof Inc","""443", Upton, QC  J0H 2E0",2
"Ferme Bibomeau Inc.","""934", Aston-Jonction, QC  G0Z 1A0",7
"Ferme Breault et frères inc","""640", Compton, QC  J0B 1L0",8
"Ferme C.J. Duval Inc.","""95", Saint-Lin–Laurentides, QC  J5M 1Y5",10
"Ferme Cardinal et Fils senc","""3755", Sainte-Justine-de-Newton, QC  J0P 1T0",5
"Ferme Carole et Gaston Wolfe","""134", Saint-Alexis, QC  J0K 1T0",1
"Ferme Champlinoise","""1396 Notre-Dame Street", Champlain, QC  G0X 1C0",3
"Ferme Chelcive senc","""449", Henryville, QC  J0J 1E0",1
"Ferme Choisel Inc.","""1735", Saint-Blaise, QC  J0J 1W0",2
"Ferme Christian Asselin inc.","""296", Lanoraie, QC  J0K 1E0",12
"Ferme Clement Roy inc","""5A", Mercier, QC  J6R 2L1",1
"Ferme Cloutier et Frères senc","""1790", Saint-André-d'Argenteuil, QC  J0V 1X0",1
"Ferme CMJI Robert inc.","""1105", Rougemont, QC  J0L 1M0",68
"Ferme Coquelicot Inc.","""2003", Stratford, QC  G0Y 1P0",3
"Ferme Craigal 1826 Inc.","""1363", Howick, QC  J0S 1G0",2
"Ferme d'Albanel Inc.","""622", Albanel, QC  G8M 3L3",3
"Ferme Daniel Blais inc.","""1475", Saint-Jean-de-l'Île-d'Orléans, QC  G0A 3W0",2
"Ferme Daniel Coutu Inc.","""1840", Saint-Thomas, QC  J0K 3L0",9
"Ferme Daniel Martel","""480", L'Assomption, QC  J5W 1G7",2
"Ferme Dauphine Inc.","""4442", Saint-Jean-de-l'Île-d'Orléans, QC  G0A 3W0",4
"Ferme de la Pointe inc.","""34", Saint-Alexis, QC  J0K 1T0",1
"Ferme d'en Bas inc.","""51", Saint-Esprit, QC  J0K 2L0",3
"Ferme Denis & André Morin Inc.","""1900", Saint-Gabriel-de-Brandon, QC  J0K 2N0",2
"Ferme Denis Prud'homme Inc.","""654", Saint-Eustache, QC  J7R 0J6",7
"Ferme des Étangs Inc.","""110", Napierville, QC  J0J 1L0",1
"Ferme des Flandres 1985 Enr.","""2716", Saint-Télesphore, QC  J0P 1Y0",1
"Ferme des Ormes S.E.N.C.","""175", Pierreville, QC  J0G 1J0",13
"Ferme des Pensées Sauvages","""325", Saint-Aubert, QC  G0R 2R0",1
"Ferme des Prairies 2006 Senc.","""151", RR 1, Saint-Thomas, QC  J0K 3L0"
"Ferme des Ti-Côté inc.","""610", Saint-Jean-de-Dieu, QC  G0L 3M0",3
"Ferme Domina Poissant","""1796", Saint-Rémi, QC  J0L 2L0",3
"Ferme Dominic Lussier senc","""224", Saint-Damase, QC  J0H 1J0",2
"Ferme Donabelle senc","""6275", Compton, QC  J0B 1L0",21
"Ferme Dony inc","""928", Sainte-Basile, QC  G0A 3G0",2
"Ferme D'Or inc.","""136", Sainte-Sophie-d'Halifax, QC  G0P 1L0",2
"Ferme Douporc","""134", Saint-Alexis, QC  J0K 1T0",2
"Ferme du Doc inc.","""5460", Sainte-Croix, QC  G0S 2H0",4
"Ferme du Domaine 2000 inc.","""4500", Shawinigan, QC  G9P 5G6",43
"Ferme du Littoral inc.","""194", Baie-des-Sables, QC  G0J 1C0",2
"Ferme du Vieux Saule SENC","""134", Saint-Esprit, QC  J0K 2L0",1
"Ferme Duroseau Inc.","""277", Saint-Lin–Laurentides, QC  J5M 1Y6",21
"Ferme Famille St-Hilaire","""159", Saint-Odilon, QC  G0S 3A0",1
"Ferme Fernand Rondeau et fils inc.","""203", Lanoraie, QC  J0K 1E0",8
"Ferme Fiset Lyster Inc (2731-4822 Qc. inc.)","""206", Inverness, QC  G0S 1K0",5
"Ferme Floroma Inc","""51", Pont-Rouge, QC  G3H 1S3",1
"Ferme Fran-cler senc","""628", Saint-Julien, QC  G0N 1B0",2
"Ferme François Blouin Inc.","""2528", Sainte-Famille (I.O.), QC  G0A 3P0",16
"Ferme François Gagnon","""2040", Saint-Jacques, QC  J0K 2R0",6
"Ferme François Gosselin inc.","""3019", Saint-Laurent-de-l'Île-d'Orléans, QC  G0A 3Z0",98
"Ferme Franot","""2074", Mirabel, QC  J7N 2Z3",2
"Ferme G. L. Henderson","""187", Saint-Chrysostome, QC  J0S 1R0",3
"Ferme Garonne Inc","""238", Saint-Odilon, QC  G0S 3A0",3
"Ferme Genlouis Inc","""231", Yamaska, QC  J0G 1W0",1
"Ferme Gepaquette (2009)Inc.","""2335", Saint-Paul-d'Abbotsford, QC  J0E 1A0",1
"Ferme Gérard Renaud","""12150", Mirabel, QC  J7N 3A1",9
"Ferme Girelou Inc.","""555", Saint-Wenceslas, QC  G0Z 1J0",7
"Ferme GMS","""470", Saint-Roch-de-l'Achigan, Québec, QC  J0K 3H0"
"Ferme Gregco Inc.","""56", Napierville, QC  J0J 1L0",3
"Ferme Gremmy 2012 inc.","""1830", Saint-Blaise-sur-Richelieu, QC  J0J 1W0",4
"Ferme Guy Champagne Inc.","""75", Lanoraie, QC  J0K 1E0",26
"Ferme Guy Lefrançois & fils Inc.","""496", Saint-Rémi, QC  J0L 2L0",40
"Ferme Guy Rivest","""1305", Rawdon, QC  J0K 1S0",2
"Ferme Haeck SENC","""55", Mercier, QC  J6R 2L1",12
"Ferme Hec-Bert Inc","""433", Saint-Épiphane, QC  G0L 2X0",1
"Ferme Huard Gariepy & Fils Inc.","""877", Saint-Roch-de-l'Achigan, QC  J0K 3H0",1
"Ferme Hubert Sauvé","""140", Salaberry-de-Valleyfield, QC  J6S 0E7",4
"Ferme Imperiale SENC.","""514", Noyan, QC  J0J 1B0",5
"Ferme Isabelle Inc.","""74", Coteau-du-Lac, QC  J0P 1B0",3
"Ferme J Ouimet inc.","""189", Saint-Roch-de-l'Achigan, QC  J0K 3H0",14
"Ferme J. Veillette Inc.","""2611", Saint-Maurice, QC  G0X 2X0",5
"Ferme J.C. Auclair Inc.","""154", Lavaltrie, QC  J5T 3P8",4
"Ferme J.E. Barbeau","""1787", Sainte-Clotilde, QC  J0L 1W0",4
"Ferme J.G. Guillet et Fils inc.","""191", Saint-Damase, QC  J0H 1J0",2
"Ferme J.L. Leblanc inc.","""2235", Saint-Jacques, QC  J0K 2R0",18
"Ferme J.M. Puppynck inc.","""489", Sainte-Hélène, QC  J0H 1M0",4
"Ferme Jacques Michaud Inc.","""109", Sherrington, QC  J0L 2N0",10
"Ferme Jarold Inc.","""9195", Saint-Charles, QC  G0R 2T0",6
"Ferme Jarret et frères inc.","""240", Ange-Gardien, QC  J0E 1E0",1
"Ferme Jean Deschenes Inc.","""1600", Québec, QC  G2G 0G4",1
"Ferme Jean Desrochers inc.","""1504", Saint-Jacques, QC  J0K 2R0",3
"Ferme Jean Forest & Fils Inc","""2325", Saint-Jacques, QC  J0K 2R0",12
"Ferme Jean-Pierre Plante inc.","""7472", Saint-Laurent-de-l'Île-d'Orléans, QC  G0A 3Z0",24
"Ferme Jéronico inc.","""165", Nicolet-Sud, QC  J3T 1T5",1
"Ferme JML Robert senc.","""1618", Saint-Pie, QC  J0H 1W0",5
"Ferme JP Côté et fils inc.","""1225", Neuville, QC  G0A 2R0",5
"Ferme JPMA Goyette (9184-2963 Québec inc)","""10", Lavaltrie, QC  J5T 4B2",3
"Ferme JSD Patenaude SENC","""261", Napierville, QC  J0J 1L0",6
"Ferme Kildare","""321", Saint-Ambroise-de-Kildare, QC  J0K 1C0",3
"Ferme L & S Morency inc.","""2690", Sainte-Famille, QC  G0A 3P0",1
"Ferme L. & J. Gagnon","""140", Saint-Adelphe-de-Champlain, QC  G0X 2G0",2
"Ferme L.Campbell & Fils Inc.","""160", Sainte-Sabine, QC  J0J 2B0",3
"Ferme L.G. Bégin SENC","""105", Dixville, QC  J0B 1P0",6
"Ferme L.M. Drainville & Fils Inc.","""1520", Saint-Thomas, QC  J0K 3L0",6
"Ferme Laitière Blondin Inc.","""620", Saint-Placide, QC  J0V 2B0",2
"Ferme Laitière du Village inc.","""1020", Sainte-Agathe-de-Lotbinière, QC  G0S 2A0",1
"Ferme Laitière Rayon d'Or","""297", Kamouraska, QC  G0L 1M0",4
"Ferme Lando & Fils inc.","""167", Saint-Patrice-de-Sherrington, QC  J0L 2N0",12
"Ferme Landrynoise inc.","""1150", Saint-Albert, QC  J0A 1E0",1
"Ferme Langlois et fils enrg.","""1087", Neuville, QC  G0A 2R0",4
"Ferme Lareault","""260", Saint-Thomas, QC  J0K 3L0",26
"Ferme le Versant fruitier Senc.","""100", Sainte-Claire, QC  G0R 2V0",2
"Ferme Legaudière Inc.","""239", Coteau-du-Lac, QC  J0P 1B0",1
"Ferme Legermau 2000 inc.","""1935", Saint-Anicet, QC  J0S 1M0",1
"Ferme Légil Inc.","""8", Princeville, QC  G6L 4K4",2
"Ferme Léo Jacobs et fils Inc.","""65", Cap-Santé, QC  G0A 1L0",4
"Ferme Lidom Inc.","""1266", Saint-Lin–Laurentides, QC  J5M 2A2",10
"Ferme Lilogru Inc.","""294", L'Isle-aux-Grues, QC  G0R 1P0",2
"Ferme Limerick (Serge Gagné)","""347", Sainte-Agathe-de-Lotbinière, QC  G0S 2A0",2
"Ferme Louis & Francine Charbonneau s.e.n.c.","""720", Saint-Eustache, QC  J7R 0E2",4
"Ferme Louis Gosselin inc.","""2045", Saint-Laurent-de-l'Île-d'Orléans, QC  G0A 3Z0",32
"Ferme M.G Proulx Inc","""485", Saint-Placide, QC  J0V 2B0",5
"Ferme Maraîchère A. Guinois & Fils Inc.","""50", Saint-Jacques-le-Mineur, QC  J0J 1Z0",12
"Ferme Marcel Nadeau & Frères Inc.","""436", Saint-Bernard, QC  G0S 2G0",4
"Ferme Marinier Inc.","""455", Oka, QC  J0N 1E0",8
"Ferme Maurice & Philippe Vaillancourt Inc.","""1114", Saint-Laurent-de-l'Île-d'Orléans, QC  G0A 3Z0",60
"Ferme MG L'Heureux inc.","""381", Saint-Henri, QC  G0R 3E0",4
"Ferme Michel & Normand Piché Inc.","""547", Cap-Santé, QC  G0A 1L0",6
"Ferme Michel et Nicole Crête Inc.","""7185", Dundee, QC  J0S 1L0",3
"Ferme Mireille et Clément Gosselin","""1344", Saint-Nicolas, QC  G7A 2N3",4
"Ferme Moffette inc.","""25", Dosquet, QC  G0S 1H0",1
"Ferme Mont Comi (2962-4343 Qc inc.)","""207", Saint-Donat, QC  G0K 1L0",3
"Ferme Morivan Inc.","""1201", Saint-Bruno, QC  G0W 2L0",2
"Ferme Nabel Inc","""414", Saint-Jean-Port-Joli, QC  G0R 3G0",1
"Ferme O. Giguère & fils inc.","""120", Lavaltrie, QC  J5T 3J6",4
"Ferme Onésime Pouliot Inc.","""513", Saint-Jean-de-l'Île-d'Orléans, QC  G0A 3W0",139
"Ferme P.E. Toupin & Fils Inc","""165", Saint-Jean-sur-Richelieu, QC  J2Y 1J5",4
"Ferme Painchaud senc.","""172", L'Isle-aux-Grues, QC  G0R 1P0",2
"Ferme Pasquier enr.","""1646", Lévis, QC  G7A 4H2",2
"Ferme Patro-de Inc.","""1341", Saint-Flavien, QC  G0S 2M0",2
"Ferme Paul Massicotte & Fils Inc.(Massibec)","""767  Notre-Dame Street", Champlain, QC  G0X 1C0",4
"Ferme Philippe Hubert Inc.","""1965", Nicolet, QC  J3T 1T6",2
"Ferme Pop Holstein Senc","""231", Plaisance, QC  J0V 1S0",2
"Ferme Porcer enr.","""220", Saint-Étienne-de-Beauharnois, QC  J0S 1S0",1
"Ferme Porcine JA-NI inc.","""140", Saint-David, QC  J0G 1L0",6
"Ferme Porcine St-Hilaire senc","""231", Saint-Odilon, QC  G0S 3A0",1
"Ferme Pumard Inc.","""430", Saint-Eugène, QC  J0C 1J0",2
"Ferme R Legault 2001 Inc.","""760", Saint-Eustache, QC  J7R 0E2",5
"Ferme R. Bordeleau inc","""803", Clerval, QC  J0Z 1R0",2
"Ferme R. L. Duval inc.","""1835", Sainte-Brigitte-des-Saults, QC  J0C 1E0",1
"Ferme R. Labrecque inc","""3480", Saint-Charles-de-Bellechasse, QC  G0R 2T0",3
"Ferme Racine et Fils SENC","""2850", Dunham, QC  J0E 1M0",4
"Ferme Raymond Coutu et Fils senc","""1861", Saint-Thomas, QC  J0K 3L0",1
"Ferme Réjean Beauparlant inc.","""217", Lanoraie, QC  J0K 1E0",1
"Ferme Renaud & Hélène Giguère & Fils Inc.","""343", Saint-Joseph-de-Beauce, QC  G0S 2V0",3
"Ferme René Perreault Inc.","""700", Sainte-Anne-de-la-Pérade, QC  G0X 2J0",1
"Ferme Retoma Inc.","""645", Saint-Blaise-sur-Richelieu, QC  J0J 1W0",1
"Ferme Rhetaise Inc.","""1480", Nicolet, QC  J3T 1T5",5
"Ferme Richard Cammaert Inc.","""243", Lanoraie, QC  J0K 1E9",5
"Ferme Riviera Poirier inc.","""2800", Sainte-Élisabeth, QC  J0K 2J0",2
"Ferme Robert & Johanne Deneault inc.","""632", Saint-Valentin, QC  J0J 2E0",1
"Ferme Robert Grégoire SENC","""703", Saint-Valentin, QC  J0J 2E0",1
"Ferme Robert Pesant Inc.","""724", Saint-Isidore, QC  J0L 2A0",2
"Ferme Robert Séguin et fils 2005 Inc.","""1212", Sainte-Marthe, QC  J0P 1W0",1
"Ferme Robinière","""283", Lotbinière, QC  G0S 1S0",2
"Ferme Rochalain Inc.","""840", Saint-Albert, QC  J0A 1E0",5
"Ferme Rocheleau Inc.","""193", Pont-Rouge, QC  G3H 1C5",1
"Ferme Roulante 1999 inc","""1125", Tingwick, QC  J0A 1L0",9
"Ferme Rubis sur l'eau senc.","""136", Sainte-Sophie-d'Halifax, QC  G0P 1L0",3
"Ferme Saindon et fils inc.","""391", Saint-Alexandre, QC  G0L 2G0",1
"Ferme SI-AN-OL S.E.N.C.","""781", Sainte-Sophie-de-Lévrard, QC  G0X 3C0",2
"Ferme Sophie Caussignac et Serge Archambault SENC","""1345", Saint-Antoine-sur-Richelieu, QC  J0L 1R0",11
"Ferme Soulard et Ladouceur","""975", Lévis, QC  G7A 2A1",2
"Ferme Stéphane Gosselin inc.","""352", Saint-Laurent-de-l'Île-d'Orléans, QC  G0A 3Z0",2
"Ferme Stéphane Wolfe Inc.","""1988", Saint-Jacques, QC  J0K 2R0",15
"Ferme Ste-Sophie Inc.","""115", Sainte-Sophie-de-Lévrard, QC  G0X 3C0",4
"Ferme St-Pierre Inc.","""50", Courcelles, QC  G0M 1C0",2
