Postal Code;Latitude;Longitude;Sample Address;Sample Employer
J7N2Z3;45.5761876;-74.2230581;2074, chemin Lalande, Mirabel, QC J7N2Z3;Ferme Franot
G0N1P0;46.3110134;-70.9966379;2313 Principale Street, Saint-Frdric, QC G0N1P0;Ferme G.E.C. inc.
J0G1W0;46.0214335;-72.9480489;231, rang du Bord-de-l'Eau Ouest, Yamaska, QC J0G1W0;Ferme Genlouis Inc
J7N3A1;45.5698668;-74.0381708;12150, rang de la Fresnire, Mirabel, QC J7N3A1;Ferme Grard Renaud
G0Z1J0;46.1758833;-72.3319839;555, 8e Rang, Saint-Wenceslas, QC G0Z1J0;Ferme Girelou Inc.
J0K1S0;46.06548799999999;-73.7340588;1305, chemin Lalibert, Rawdon, QC J0K1S0;Ferme Guy Rivest
G0L2X0;47.9100698;-69.3034389;433, rang A, Saint-piphane, QC G0L2X0;Ferme Hec-Bert Inc
J6S0E7;45.2782691;-74.10281049999999;140, rang du Milieu, Salaberry-de-Valleyfield, QC J6S0E7;Ferme Hubert Sauv
J0J1B0;45.0567848;-73.27020639999999;514, route 225 Sud, Noyan, QC J0J1B0;Ferme Imperiale SENC.
J0P1B0;45.3055027;-74.1845488;74, route 201, Coteau-du-Lac, QC J0P1B0;Ferme Isabelle Inc.
G0X2X0;46.4837413;-72.52857879999999;2611, rang Sainte-Marguerite, Saint-Maurice, QC G0X2X0;Ferme J. Veillette Inc.
J5T3P8;45.911185;-73.38387299999999;154, rang Point-du-Jour Nord, Lavaltrie, QC J5T3P8;Ferme J.C. Auclair Inc.
J0H1M0;45.7317366;-72.7497417;489, 3e Rang, Sainte-Hlne, QC J0H1M0;Ferme J.M. Puppynck inc.
G0R2T0;46.7612908;-70.9456661;9195, route 279, Saint-Charles, QC G0R2T0;Ferme Jarold Inc.
G2G0G4;46.7773323;-71.4379021;1600, rang Saint-Denis, Qubec, QC G2G0G4;Ferme Jean Deschenes Inc.
J3T1T5;46.2003874;-72.6437164;165, rang Saint-Alexis, Nicolet-Sud, QC J3T1T5;Ferme Jronico inc.
J0H1W0;45.5078946;-72.87461929999999;1618, rang Haut-de-la-Rivire Sud, Saint-Pie, QC J0H1W0;Ferme JML Robert senc.
J5T4B2;45.9208717;-73.36491169999999;10, traverse de la Savane, Lavaltrie, QC J5T4B2;Ferme JPMA Goyette (9184-2963 Qubec inc)
G0L1G0;47.9404124;-69.4656016;1303 Du Patrimoine Street, Cacouna, QC G0L1G0;Ferme Kakou SENC
J0K1C0;46.0723764;-73.58059609999999;321, rang Kildare, Saint-Ambroise-de-Kildare, QC J0K1C0;Ferme Kildare
G0X2G0;46.7297502;-72.38689149999999;140, rang Price, Saint-Adelphe-de-Champlain, QC G0X2G0;Ferme L. & J. Gagnon
J0J2B0;45.22825659999999;-73.0057365;160, rang Campbell, Sainte-Sabine, QC J0J2B0;Ferme L.Campbell & Fils Inc.
J0B1P0;45.0567947;-71.74428899999999;105, chemin Stanhope-Baldwin, Dixville, QC J0B1P0;Ferme L.G. Bgin SENC
G0S2A0;46.38511159999999;-71.43280949999999;1020, rang Bois-Franc, Sainte-Agathe-de-Lotbinire, QC G0S2A0;Ferme Laitire du Village inc.
G0L1M0;47.5398156;-69.85560359999999;297, rang Haute-Ville, Kamouraska, QC G0L1M0;Ferme Laitire Rayon d'Or
J0A1E0;45.9064604;-72.1841634;1150, 7e Rang Petit, Saint-Albert, QC J0A1E0;Ferme Landrynoise inc.
G0R2V0;46.5869053;-70.8633483;100, route Sainte-Caroline, Sainte-Claire, QC G0R2V0;Ferme le Versant fruitier Senc.
J0S1M0;45.11337899999999;-74.31915669999999;1935, chemin Smith, Saint-Anicet, QC J0S1M0;Ferme Legermau 2000 inc.
G6L4K4;46.14193350000001;-71.8318297;8, 12e Rang Est, Princeville, QC G6L4K4;Ferme Lgil Inc.
G0A1L0;46.7036283;-71.79209729999999;65, rang Saint-Franois Est, Cap-Sant, QC G0A1L0;Ferme Lo Jacobs et fils Inc.
J5M2A2;45.8457855;-73.77598879999999;1266, rang de la Rivire Sud, Saint-LinLaurentides, QC J5M2A2;Ferme Lidom Inc.
G0R1P0;47.0652516;-70.5386343;294, chemin du Roi, L'Isle-aux-Grues, QC G0R1P0;Ferme Lilogru Inc.
J7R0E2;45.5483542;-73.9598187;720, chemin de la Rivire Sud, Saint-Eustache, QC J7R0E2;Ferme Louis & Francine Charbonneau s.e.n.c.
G0S2G0;46.4974837;-71.1560334;436, rang Saint-Mathieu, Saint-Bernard, QC G0S2G0;Ferme Marcel Nadeau & Frres Inc.
G7A2N3;46.67832019999999;-71.42893289999999;1344, chemin Saint-Joseph, Saint-Nicolas, QC G7A2N3;Ferme Mireille et Clment Gosselin
G0S1H0;46.4780797;-71.5131931;25, route 116 Est, Dosquet, QC G0S1H0;Ferme Moffette inc.
G0K1L0;48.4914823;-68.2202535;207, 6e Rang Ouest, Saint-Donat, QC G0K1L0;Ferme Mont Comi (2962-4343 Qc inc.)
G6G6K8;46.0836041;-71.3621907;1363 Frontenac Boulevard West, Thetford Mines, QC G6G6K8;Solutions E'Mind Tek inc.
A1E6A3;  → Looking up postal code: A1E 6A3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5060913
47.5060913
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.78281819999999 (source: Google-Turbo)
-52.78281819999999;  → Looking up postal code: A1E 6A3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5060913
  → Looking up postal code: A1E 6A3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.78281819999999 (source: Google-Turbo)
-52.78281819999999;St. John's, NL A1E 6A3;Avalla Construction Inc.
A0J1T0;  → Looking up postal code: A0J 1T0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 49.28183989999999
49.28183989999999
    🚀 TURBO MODE: Trying Google Geocoding API first...
-55.6973315 (source: Google-Turbo)
-55.6973315;  → Looking up postal code: A0J 1T0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 49.28183989999999
  → Looking up postal code: A0J 1T0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-55.6973315 (source: Google-Turbo)
-55.6973315;Springdale, NL A0J 1T0;Bojo's Restaurants Inc.
A1L1K9;  → Looking up postal code: A1L 1K9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5360313
47.5360313
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.9007142 (source: Google-Turbo)
-52.9007142;  → Looking up postal code: A1L 1K9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5360313
  → Looking up postal code: A1L 1K9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.9007142 (source: Google-Turbo)
-52.9007142;Paradise, NL A1L 1K9;CG Aberdeen Holdings Inc
A1E2C2;  → Looking up postal code: A1E 2C2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5324088
47.5324088
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7537517 (source: Google-Turbo)
-52.7537517;  → Looking up postal code: A1E 2C2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5324088
  → Looking up postal code: A1E 2C2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7537517 (source: Google-Turbo)
-52.7537517;St.John's, NL A1E 2C2;City Light Holdings Inc.
A1B2M4;  → Looking up postal code: A1B 2M4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.58225119999999
47.58225119999999
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7136924 (source: Google-Turbo)
-52.7136924;  → Looking up postal code: A1B 2M4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.58225119999999
  → Looking up postal code: A1B 2M4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7136924 (source: Google-Turbo)
-52.7136924;St. John's, NL A1B 2M4;Connie Parsons School Of Dance
A1N0A1;  → Looking up postal code: A1N 0A1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5028714
47.5028714
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8084862 (source: Google-Turbo)
-52.8084862;  → Looking up postal code: A1N 0A1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5028714
  → Looking up postal code: A1N 0A1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8084862 (source: Google-Turbo)
-52.8084862;Mount Pearl, NL A1N 0A1;DOF Subsea Canada Corp.
A0K1B0;  → Looking up postal code: A0K 1B0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 49.900264
49.900264
    🚀 TURBO MODE: Trying Google Geocoding API first...
-56.1695054 (source: Google-Turbo)
-56.1695054;  → Looking up postal code: A0K 1B0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 49.900264
  → Looking up postal code: A0K 1B0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-56.1695054 (source: Google-Turbo)
-56.1695054;Baie Verte, NL A0K 1B0;EMC Enterprises Inc.
A1B1V1;  → Looking up postal code: A1B 1V1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.56470299999999
47.56470299999999
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7380609 (source: Google-Turbo)
-52.7380609;  → Looking up postal code: A1B 1V1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.56470299999999
  → Looking up postal code: A1B 1V1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7380609 (source: Google-Turbo)
-52.7380609;St. John's, NL A1B 1V1;F.D.A. Enterprises Ltd.
A0K2P0;  → Looking up postal code: A0K 2P0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 51.4475663
51.4475663
    🚀 TURBO MODE: Trying Google Geocoding API first...
-56.96300429999999 (source: Google-Turbo)
-56.96300429999999;  → Looking up postal code: A0K 2P0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 51.4475663
  → Looking up postal code: A0K 2P0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-56.96300429999999 (source: Google-Turbo)
-56.96300429999999;Forteau, NL A0K 2P0;Forteau Sales & service
A1N4S7;  → Looking up postal code: A1N 4S7 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5122465
47.5122465
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.84704970000001 (source: Google-Turbo)
-52.84704970000001;  → Looking up postal code: A1N 4S7 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5122465
  → Looking up postal code: A1N 4S7 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.84704970000001 (source: Google-Turbo)
-52.84704970000001;Mount Pearl, NL A1N 4S7;Genoa Design International Ltd
A1B1R4;  → Looking up postal code: A1B 1R4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.579752
47.579752
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.715552 (source: Google-Turbo)
-52.715552;  → Looking up postal code: A1B 1R4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.579752
  → Looking up postal code: A1B 1R4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.715552 (source: Google-Turbo)
-52.715552;St. John's, NL A1B 1R4;Goulds Foods Inc.
A5A1K5;  → Looking up postal code: A5A 1K5 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 48.1637276
48.1637276
    🚀 TURBO MODE: Trying Google Geocoding API first...
-53.9870622 (source: Google-Turbo)
-53.9870622;  → Looking up postal code: A5A 1K5 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 48.1637276
  → Looking up postal code: A5A 1K5 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-53.9870622 (source: Google-Turbo)
-53.9870622;Clarenville, NL A5A 1K5;Leeward Enterprises
A1E6J4;  → Looking up postal code: A1E 6J4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5146902
47.5146902
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.77361510000001 (source: Google-Turbo)
-52.77361510000001;  → Looking up postal code: A1E 6J4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5146902
  → Looking up postal code: A1E 6J4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.77361510000001 (source: Google-Turbo)
-52.77361510000001;St. John's, NL A1E 6J4;Lester's Dairy Farm
A1E5C3;  → Looking up postal code: A1E 5C3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.55513759999999
47.55513759999999
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7332402 (source: Google-Turbo)
-52.7332402;  → Looking up postal code: A1E 5C3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.55513759999999
  → Looking up postal code: A1E 5C3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7332402 (source: Google-Turbo)
-52.7332402;St. John's, NL A1E 5C3;Little Peoples Workshop
A1A4E1;  → Looking up postal code: A1A 4E1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.6031229
47.6031229
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7149708 (source: Google-Turbo)
-52.7149708;  → Looking up postal code: A1A 4E1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.6031229
  → Looking up postal code: A1A 4E1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7149708 (source: Google-Turbo)
-52.7149708;St. John's, NL A1A 4E1;Lower Churchill Management Corp.
A1S1G2;  → Looking up postal code: A1S 1G2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.4378717
47.4378717
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.77189869999999 (source: Google-Turbo)
-52.77189869999999;  → Looking up postal code: A1S 1G2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.4378717
  → Looking up postal code: A1S 1G2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.77189869999999 (source: Google-Turbo)
-52.77189869999999;Goulds, NL A1S 1G2;M &.P. Dairy Farm Ltd.
A1A5C9;  → Looking up postal code: A1A 5C9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.6061942
47.6061942
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7240128 (source: Google-Turbo)
-52.7240128;  → Looking up postal code: A1A 5C9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.6061942
  → Looking up postal code: A1A 5C9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7240128 (source: Google-Turbo)
-52.7240128;St. John's, NL A1A 5C9;Marmaris Holdings Inc.
A1N3K4;  → Looking up postal code: A1N 3K4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5279116
47.5279116
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8052855 (source: Google-Turbo)
-52.8052855;  → Looking up postal code: A1N 3K4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5279116
  → Looking up postal code: A1N 3K4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8052855 (source: Google-Turbo)
-52.8052855;St. John's, NL A1N 3K4;Metroworth Consulting (Canada) Ltd.
A1K0G2;  → Looking up postal code: A1K 0G2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.6473255
47.6473255
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7615979 (source: Google-Turbo)
-52.7615979;  → Looking up postal code: A1K 0G2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.6473255
  → Looking up postal code: A1K 0G2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7615979 (source: Google-Turbo)
-52.7615979;Torbay, NL A1K 0G2;Michele's Childcare
A1E1T2;  → Looking up postal code: A1E 1T2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.545417
47.545417
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.74302770000001 (source: Google-Turbo)
-52.74302770000001;  → Looking up postal code: A1E 1T2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.545417
  → Looking up postal code: A1E 1T2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.74302770000001 (source: Google-Turbo)
-52.74302770000001;St John's, NL A1E 1T2;Mila Foods Inc.
A2H6T2;  → Looking up postal code: A2H 6T2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 48.9278608
48.9278608
    🚀 TURBO MODE: Trying Google Geocoding API first...
-57.9804545 (source: Google-Turbo)
-57.9804545;  → Looking up postal code: A2H 6T2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 48.9278608
  → Looking up postal code: A2H 6T2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-57.9804545 (source: Google-Turbo)
-57.9804545;Corner Brook, NL A2H 6T2;Normie's Enterprises Inc
A1C5J9;  → Looking up postal code: A1C 5J9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5622896
47.5622896
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7096895 (source: Google-Turbo)
-52.7096895;  → Looking up postal code: A1C 5J9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5622896
  → Looking up postal code: A1C 5J9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7096895 (source: Google-Turbo)
-52.7096895;St. John's, NL A1C 5J9;O'Reilly's Irish Bar Inc.
A0A2E0;  → Looking up postal code: A0A 2E0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.526938
47.526938
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.836736 (source: geocoder.ca)
-52.836736;  → Looking up postal code: A0A 2E0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.526938
  → Looking up postal code: A0A 2E0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.836736 (source: geocoder.ca)
-52.836736;Paradise, NL A0A 2E0;Paradise Daycare 2009 Inc.
A1W3A4;  → Looking up postal code: A1W 3A4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5178596
47.5178596
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.95737279999999 (source: Google-Turbo)
-52.95737279999999;  → Looking up postal code: A1W 3A4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5178596
  → Looking up postal code: A1W 3A4 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.95737279999999 (source: Google-Turbo)
-52.95737279999999;Conception Bay South, NL A1W 3A4;Peter's Pizza
A1C5V5;  → Looking up postal code: A1C 5V5 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5602403
47.5602403
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7111482 (source: Google-Turbo)
-52.7111482;  → Looking up postal code: A1C 5V5 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5602403
  → Looking up postal code: A1C 5V5 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7111482 (source: Google-Turbo)
-52.7111482;St. John's, NL A1C 5V5;Pure Energy Services Partnership
A2A2K2;  → Looking up postal code: A2A 2K2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 49.07448660000001
49.07448660000001
    🚀 TURBO MODE: Trying Google Geocoding API first...
-55.4914324 (source: Google-Turbo)
-55.4914324;  → Looking up postal code: A2A 2K2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 49.07448660000001
  → Looking up postal code: A2A 2K2 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-55.4914324 (source: Google-Turbo)
-55.4914324;Grand Falls-Winsor, NL A2A 2K2;Red Indian Adventures Limited
A1B4S8;  → Looking up postal code: A1B 4S8 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5658764
47.5658764
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7390449 (source: Google-Turbo)
-52.7390449;  → Looking up postal code: A1B 4S8 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5658764
  → Looking up postal code: A1B 4S8 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7390449 (source: Google-Turbo)
-52.7390449;St. John's, NL A1B 4S8;Robbins Hearing Service Inc.
A1K1K9;  → Looking up postal code: A1K 1K9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.7234323
47.7234323
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8335158 (source: Google-Turbo)
-52.8335158;  → Looking up postal code: A1K 1K9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.7234323
  → Looking up postal code: A1K 1K9 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8335158 (source: Google-Turbo)
-52.8335158;Torbay, NL A1K 1K9;ROM Group Limited
A1N5B1;  → Looking up postal code: A1N 5B1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5257815
47.5257815
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8264503 (source: Google-Turbo)
-52.8264503;  → Looking up postal code: A1N 5B1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5257815
  → Looking up postal code: A1N 5B1 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8264503 (source: Google-Turbo)
-52.8264503;Mount Pearl, NL A1N 5B1;Schlumberger Canada Limited
A1N5E7;  → Looking up postal code: A1N 5E7 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.52675170000001
47.52675170000001
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8158508 (source: Google-Turbo)
-52.8158508;  → Looking up postal code: A1N 5E7 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.52675170000001
  → Looking up postal code: A1N 5E7 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.8158508 (source: Google-Turbo)
-52.8158508;Mount Pearl, NL A1N 5E7;Solace Power Incorporated
A1E3Y3;  → Looking up postal code: A1E 3Y3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5602403
47.5602403
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7111482 (source: Google-Turbo)
-52.7111482;  → Looking up postal code: A1E 3Y3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.5602403
  → Looking up postal code: A1E 3Y3 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.7111482 (source: Google-Turbo)
-52.7111482;St. John's, NL A1E 3Y3;Subsea 7 Canada Inc.
A0C1Z0;  → Looking up postal code: A0C 1Z0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 48.4171298
48.4171298
    🚀 TURBO MODE: Trying Google Geocoding API first...
-53.89657769999999 (source: Google-Turbo)
-53.89657769999999;  → Looking up postal code: A0C 1Z0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 48.4171298
  → Looking up postal code: A0C 1Z0 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-53.89657769999999 (source: Google-Turbo)
-53.89657769999999;Musgravetown, NL A0C 1Z0;Sunrise Dairy Limited
A1A4L6;  → Looking up postal code: A1A 4L6 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.60100629999999
47.60100629999999
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.71150189999999 (source: Google-Turbo)
-52.71150189999999;  → Looking up postal code: A1A 4L6 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
    ✅ Found coordinates: 47.60100629999999
  → Looking up postal code: A1A 4L6 (API call #1)
    🚀 TURBO MODE: Trying Google Geocoding API first...
-52.71150189999999 (source: Google-Turbo)
-52.71150189999999;St. John's, NL A1A 4L6;Torbay Fun Foods Ltd.
