Postal Code;Latitude;Longitude;Sample Address;Sample Employer
B3A0A8;44.6848087;-63.5943122;146 Nadia Drive, Dartmouth, NS B3A0A8;The Battered Fish
B3A1H8;44.6791249;-63.5943744;339 WINDMILL ROAD, DARTMOUTH, NS B3A 1H8;Nguyen Technologies & Electrical Equipment (O/A NTE)
B3A1J7;44.68508509999999;-63.59745590000001;Dartmouth, NS B3A 1J7;4347646 Nova Scotia Limited
B3A1J9;44.6849802;-63.59953280000001;451 Windmill Road, Suite 8, Dartmouth, NS B3A 1J9;Fan's Chinese Restaurant
B3A1V9;44.6756842;-63.5773017;174 Victoria Road, Dartmouth, NS B3A1V9;Jani-King
B3A2B2;44.6792583;-63.5811721;Dartmouth, NS B3A 2B2;ZM Supreme Cleaning Services Limited
B3A4C5;44.6829598;-63.58452339999999;Dartmouth, NS B3A 4C5;Vessel Meats Inc
B3A4N3;44.68622389999999;-63.55833449999999;250 Stanfield Avenue, Dartmouth, NS B3A 4N3;J.P.F.K Cuisine LTD (Villa Medina)
B3A4N9;44.6745534;-63.59188769999999;Dartmouth, NS B3A 4N9;SOLUTIONS365 INC.
B3A4S5;44.6691839;-63.57651070000001;Dartmouth, NS B3A 4S5;Capstone Project Solutions Inc.
B3A4Z1;44.6863739;-63.5521183;95 Lakemist Court, Dartmouth, NS B3A4Z1;Trullo Ristoranto Italiano
B3B0A3;44.7059706;-63.5827544;16 Garland Avenue, Dartmouth, NS B3B0A3;Mezza Lebanese Kitchen
B3B0A9;44.6955675;-63.5708750;134 Eileen Stubbs Avenue, Suite102, Dartmouth, NS B3B0A9;Enercon Services Nova Scotia Inc.
B3B1E5;44.70867699999999;-63.61251170000001;Dartmouth, NS B3B 1E5;12914158 Canada Inc.
B3B1G4;44.7022468;-63.6122331;Dartmouth, NS B3B 1G4;Newcap Inc
B3B1H7;44.7012717;-63.6058015;Dartmouth, NS B3B 1H7;Trebley Warehousing Ltd.
B3B1L1;44.7037407;-63.61075049999999;800A Windmill Road, Dartmouth, NS B3B 1L1;Sunsel Systems Manufacturing Corporation
B3B1L3;44.7013340;-63.5903308;30 Ilsley Avenue, Dartmouth, NS B3B1L3;Farnell Packaging Ltd
B3B1M4;44.71001529999999;-63.59539359999999;11 Morris Drive, Unit 118, Dartmouth, NS B3B 1M4;Bluefin Marine Electrical Services
B3B1N2;44.7093076;-63.6000443;5 Notting Court, Dartmouth, NS B3B 1N2;Atlantic Hardchrome Limited
B3B1P4;44.7182319;-63.60598950000001;Dartmouth, NS B3B 1P4;Two Men and a Truck
B3B1R9;44.6997952;-63.59172669999999;51 Thornhill Drive, Dartmouth, NS B3B 1R9;Thompson's Moving Group Ltd.
B3B1S1;44.6986682;-63.5920837;10 Thornhill Drive, Unit3, Dartmouth, NS B3B1S1;EM&I Stantec Ltd.
B3B1T4;44.7014414;-63.5861093;JK-61 Raddall Avenue, Dartmouth, NS B3B1T4;3043177 Nova Scotia Limited(Frontier Technology)
B3B1T8;44.6946464;-63.58598619999999;85 MacDonald Avenue, Dartmouth, NS B3B 1T8;RKO Steel Limited
B3B1V1;44.6945396;-63.5844331;140 Ilsley Avenue, Dartmouth, NS B3B1V1;Sunnyvale Productions 10 Inc
B3B1V7;44.7064492;-63.6103968;11 Ackerley Boulevard, Suite200, Dartmouth, NS B3B1V7;Current Studios Inc.
B3B1W7;44.7161615;-63.60014829999999;Dartmouth, NS B3B 1W7;Supercity Office Systems Incorporated
B3B1X8;44.6969416;-63.5968461;30 Brown Avenue, Dartmouth, NS B3B1X8;Acadian Seaplants Ltd.
B3B1Z4;44.7144659;-63.5821074;11 Frazee Avenue, Dartmouth, NS B3B1Z4;AMEC Black & McDonald Ltd
B3B2C4;44.6948797;-63.5719371;Dartmouth, NS B3B 2C4;Northwood Homecare Inc.
B3G1M5;44.6148509;-63.4971547;100 Government Warf Road, Eastern Passage, NS B3G1M5;Capital Seafood International Incorporated
B3H0A8;44.6392875;-63.5828888;1344 Summer Street, Suite202, Halifax, NS B3H0A8;ABK Biomedical Inc.
B3H1P8;44.6376981;-63.5741955;5576 Fenwick Street, Halifax, NS B3H1P8;Darrell's Restaurant
B3H1R1;44.6376702;-63.5758504;5599 Fenwick Street, Suite102, Halifax, NS B3H1R1;Templeton Properties
B3H1Y7;44.6403289;-63.58608139999999;5982 Spring Garden Road, Halifax, NS B3H 1Y7;Showcase Hair Design
B3H2G4;44.641742;-63.5955173;6247 Jubilee Road, Halifax, NS B3H 2G4;Halifax Health Centre
B3H2Y7;44.6369506;-63.5784656;1099 Tower Road, Halifax, NS B3H2Y7;Lobster Hub Inc.
B3H2Y9;44.6379203;-63.5800466;Bethune Building, 1276 South Park Street, Suite133, Halifax, NS B3H2Y9;Capital District Health Authority
B3H3A7;44.6459175;-63.5870586;Halifax, NS B3H 3A7;Nova Scotia Health Authority
B3H3C3;44.6313164;-63.5816691;923 Robie Street, Halifax, NS B3H3C3;Saint Mary's University
B3H4K2;44.6388287;-63.5713099;5252 Tobin Street, Suite203, Halifax, NS B3H4K2;J & V Education Service Inc.
B3H4R2;44.6381673;-63.5871581;6299 South Street, PO Box15000, Room150, Halifax, NS B3H4R2;Dalhousie University
B3J0J1;44.64553739999999;-63.58053659999999;HALIFAX, NS B3J 0J1;3287893 Nova Scotia Limited
B3J1C9;44.6429695;-63.57113649999999;5182 Bishop Street, Halifax, NS B3J1C9;Twice as Penitent Pictures Inc.
B3J1E5;44.6450255;-63.5719268;5171 Slater Street, Halifax, NS B3J1E5;Sushi Jet Asian Cuisine
B3J1G1;44.6429432;-63.5770230;5415 Spring Garden Road, Halifax, NS B3J1G1;Athletigen
B3J1G3;44.6431121;-63.5762318;5472 Spring Garden Road, Halifax, NS B3J 1G3;Mexicali Rosa's
B3J1G5;44.6427059;-63.57755959999999;Halifax, NS B3J 1G5;Maritime Digital Art and Design ltd
B3J1H5;44.64233000000001;-63.5791653;5680 Spring Garden Road, Halifax, NS B3J 1H5;Turkish Delight
B3J1J7;44.6449942;-63.5739064;5240 Blower Street, Halifax, NS B3J1J7;The Healer
B3J1K1;44.64684339999999;-63.5712905;Halifax, NS B3J 1K1;4411002 NOVA SCOTIA LIMITED
B3J1K9;44.6457346;-63.57602799999999;5285 Sackville Street, Halifax, NS B3J1K9;Fall River Productions Inc.
B3J1R9;44.6438400;-63.5697948;1496 Lower Water Street, Halifax, NS B3J1R9;Cheelin Restaurant
B3J1T1;44.6473072;-63.5717537;1649 Bedford Row, Halifax, NS B3J1T1;The Great Wall Restaurant
B3J1V7;44.6470526;-63.5727047;1660 Hollis Street, Suite701, Halifax, NS B3J1V7;Shambhala Sun
B3J1Y2;44.6410537;-63.5707128;1245 Barrington Street, Halifax, NS B3J1Y2;Maxwell Properties Limited
B3J2A2;44.64684889999999;-63.57411939999999;Halifax, NS B3J 2A2;Pleasant Street Real Estate Incorporated
B3J2A4;44.6475723;-63.5740843;1550 Dresden Row, Suite805, Halifax, NS B3J2A4;Ko-Doraka
B3J2B2;44.6459550;-63.5739760;1575 Argyle Street, Halifax, NS B3J2B2;The Argyle Bar & Grill
B3J2G1;44.64423780000001;-63.5746815;Halifax, NS B3J 2G1;Good Air Ventilation System Inc.
B3J2H8;44.6438567;-63.5769044;1546 Queen Street, Halifax, NS B3J2H8;Cha Baa Thai Restaurant Ltd.(Halifax)
B3J2J2;44.64112249999999;-63.57617620000001;Halifax, NS B3J 2J2;Backoos Korean Togo Food Ltd
B3J2J6;44.6438461;-63.5771509;1545 Birmingham Street, Halifax, NS B3J2J6;Cha Baa Thai Restaurant Bedford Ltd.
B3J2N4;44.6488625000;-63.5753196000;Halifax, NS B3J 2N4;eEye Inc.
B3J2P8;44.6483979;-63.5744282;Halifax, NS B3J 2P8;Halifax Glassworks Limited
B3J2V1;44.6472999;-63.5721922;PO Box730, Halifax, NS B3J 2V1;Spiegelworld
B3J2V9;44.6494801;-63.5755091;Halifax, NS B3J 2V9;Sidon Holdings Ltd
B3J2W1;44.6472999;-63.5721922;1741 Grafton Street, Halifax, NS B3J2W1;Bedford Investments Limited
B3J2W5;44.6472999;-63.5721922;1223 Water Street, Halifax, NS B3J2W5;Nova Scotia Power Inc
B3J2X1;44.734222;-63.651272;577 Marginal Road, PO Box1057, Halifax, NS B3J2X1;Halterm Container Terminal Limited Partnership
B3J3E5;44.6472999;-63.5721922;Halifax, NS B3J 3E5;Comvest Commercial Reas Estate Inc.
B3J3J6;44.64952359999999;-63.5742027;5163 Duke Street, Halifax, NS B3J3J6;Nova Scotia College Of Art And Design
B3J3K5;44.6437467;-63.57270519999999;Halifax, NS B3J 3K5;Athletigen Technologies Inc.
B3J3N2;44.6517042;-63.5742521;1959 Upper Water Street, Suite1301, Halifax, NS B3J3N2;DDI-Canada
B3J3N3;44.6512433;-63.5744961;1949 Upper Water Street, Suite 211, Halifax, NS B3J 3N3;Olly Fresco's Food Service
B3J3N4;44.6492871;-63.5735017;1801 Hollis Street, Suite1205, Halifax, NS B3J3N4;Natural Forces Wind Inc.
B3J3P6;44.6451001;-63.5669002;1601 Lower Water Street, Suite602, Halifax, NS B3J3P6;Halifax Beach Club Limited
B3J3R7;44.6526191;-63.5747308;Halifax, NS B3J 3R7;BTTC (Canada) Incorporated
B3J3S7;44.6419545;-63.57812149999999;Halifax, NS B3J 3S7;4531826 NOVA SCOTIA LIMITED
B3J3T1;44.6437213;-63.5781539;1535 Dresden Row, Suite132, Halifax, NS B3J3T1;Sushi Nami Royale
B3J3Z2;44.6433525;-63.5690921;Halifax, NS B3J 3Z2;Funsion Enterprises Ltd.
B3J3Z3;44.6444983;-63.5694934;1479 Lower Water Street, Suite 190, Halifax, NS B3J 3Z3;Premiere Executive Suites
B3K1G9;44.6523576;-63.5881631;5690 Woodill Street, Halifax, NS B3K1G9;Tell Tale International Inc.
B3K1N9;44.6544383;-63.59547399999999;Halifax, NS B3K 1N9;T & K HAIR SALON INC.
B3K2A1;44.6591903;-63.6036922;Halifax, NS B3K 2A1;Rodd Development Limited
B3K2A3;44.6588286;-63.60442089999999;6160 Young Street, Halifax, NS B3K 2A3;Smith & Scott Steakhouse
B3K2R9;44.6653978;-63.6146561;Halifax, NS B3K 2R9;B&G Innkeepers, Ltd.
B3K3G1;44.6695619;-63.6088089;3619 Novalea Drive, Halifax, NS B3K3G1;Caribbean Bliss Catering/South Park Catering
B3K3G9;44.6655689;-63.5965602;3139 Veith Street, Halifax, NS B3K3G9;Atlantic Adventure Divers
B3K4C4;44.6549913;-63.59270699999999;2573 Agricola Street, Stn A, Halifax, NS B3K 4C4;Fancy Lebanese Bakery
B3K4C5;44.6552521;-63.5916196;2526 Agricola Street, Suite4, Halifax, NS B3K4C5;Leaf Music
B3K4C7;44.65654869999999;-63.59461030000001;Halifax, NS B3K 4C7;Brothers Meat Ltd
B3K4K1;44.6518012;-63.5892221;Halifax, NS B3K 4K1;Spiteful Threesome Pictures Inc
B3K4M7;44.6513130;-63.5929360;2390 Robie Street, Halifax, NS B3K4M7;Tony's Famous Donair
B3K4P1;44.6565723;-63.5973218;2727 Robie Street, Halifax, NS B3K4P1;PNL Communications Ltd.
B3K5E4;44.65379979999999;-63.6022679;Halifax, NS B3K 5E4;Windsor Street Childcare Centre Inc.
B3K5K6;44.6554424;-63.5847719;2340 Longard Plaza, Halifax, NS B3K5K6;Jay`s Convenience Barn Inc
B3K5L2;44.6583281;-63.6032683;6080 Young Street, Suite1002, Halifax, NS B3K5L2;Syspro Software Ltd.
B3K5M7;44.6688314;-63.5974859;PO Box9110, Halifax, NS B3K5M7;Irving Shipbuilding Inc.
B3K6R8;44.6375548;-63.5839315;5980 University Avenue, Suite5850, Halifax, NS B3K6R8;IWK Health Centre
B3L1A3;44.6456583;-63.5957811;6238 Quinpool Road, Halifax, NS B3L1A3;Golding Lighting
B3L1A4;44.6453229;-63.5981261;6273 Quinpool Road, Halifax, NS B3L1A4;Athens Restaurant
B3L1A5;44.6448362;-63.5986596;6290 Quinpool Road, Halifax, NS B3L1A5;Shawarma Stop
B3L2C2;44.6549454;-63.6271515;7071 Bayers Road, Suite264, Halifax, NS B3L2C2;Grace Note Child Care Centre
B3L2H8;44.6486934;-63.6189846;7001 Mumford Road, Box07, Halifax, NS B3L2H8;Venus Donair
B3L2W1;44.6529155;-63.6080729;Halifax, NS B3L 2W1;CloudKettle Inc.
B3L2W4;44.6534204;-63.6087646;2990 Oxford Street, Halifax, NS B3L2W4;Circle Time Friends Pre School
B3L2W5;44.6539976;-63.6095989;3020 Oxford Street, Halifax, NS B3L2W5;United Dental Laboratory Ltd
B3L3A9;44.6536401;-63.6159797;3199 Connaught Avenue, Halifax, NS B3L3A9;Kempt Screen Golf
B3L4N2;44.6444076;-63.6000141;6386 Quinpool Road, Halifax, NS B3L 4N2;Mezza Lebanese Restaurant
B3L4T7;44.6531174;-63.62388269999999;Halifax, NS B3L 4T7;Halifax ALTA Gymnastics Club
B3L4V2;44.6542613;-63.6259339;400 Bayers Road, Suite7051, Halifax, NS B3L4V2;Blue Ocean Contact Centers
B3M1W9;44.6759159;-63.6511556;Halifax, NS B3M 1W9;Pioneer Cleaners Incorporated
B3M2J6;44.6711511;-63.6438084;Halifax, NS B3M 2J6;Mount Saint Vincent University
B3M2K7;44.6774209;-63.6500341;Halifax, NS B3M 2K7;Atlantic George Limited
B3M2L6;44.69837210000001;-63.660445;607 Bedford Highway, Halifax, NS B3M 2L6;Fisherman's Market International Inc.
B3M2L8;44.7025595;-63.66295119999999;Halifax, NS B3M 2L8;604 Drywall ltd.
B3M2N4;44.6597061;-63.6348344;28B Titus Street, Halifax, NS B3M 2N4;Best Choice Chinese Food
B3M2Y6;44.6614703;-63.6476695;46 Deepwood Crescent, Halifax, NS B3M2Y6;3290067 Nova Scotia Limited
B3M3M5;44.6607686;-63.64006070000001;3700 Joseph Howe Drive, Suite 2, Halifax, NS B3M 3M5;JMP Property Services Ltd.
B3M3M9;44.6608935;-63.6549559;Halifax, NS B3M 3M9;Nanash Paint Limited
B3M3N8;44.66126260000001;-63.6558211;Halifax, NS B3M 3N8;Jeita Holdings Limited
B3M3R1;44.6650890;-63.6525704;1 Sandhurst Close, Halifax, NS B3M3R1;Messa Lebanese kitchen
B3M3W8;44.6725366;-63.6653599;30 Farnham Gate Road, Halifax, NS B3M3W8;Canton Garden Restaurant
B3M3Y5;44.6745786;-63.66860879999999;Halifax, NS B3M 3Y5;Barlomento Property Services
B3M3Y7;44.6632764;-63.6578219;287 Lacewood Drive, Unit119, Halifax, NS B3M3Y7;Zen Chinese Cuisine
B3M4G2;44.663561;-63.654473;255 Lacewood Drive, Suite210, Halifax, NS B3M4G2;5D Imaging
B3M4H4;44.6608273;-63.6487436;Halifax, NS B3M 4H4;Odour Solutions Atlantic Ltd
B3M4T7;44.6906906;-63.677655;85 Transom Drive, Halifax, NS B3M 4T7;Happy Veal Hot Pot Ltd.
B3N1N8;44.6354205;-63.6225466;50 Joseph Zatzman Drive, Dartmouth, NS B3N1N8;Classic Freight
B3N2C4;44.6593910;-63.6320641;19 Alma Crescent, Halifax, NS B3N2C4;Ihab Barber Shop
B3N2K3;44.6561628;-63.63366829999999;Halifax, NS B3N 2K3;4429896 NOVA SCOTIA LIMITED
B3N3E5;44.6530718;-63.636671;Halifax, NS B3N 3E5;Tempo Renovations Limited
B3P1C7;44.6227605;-63.5846303;376 Purcell's Cove Road, Halifax, NS B3P1C7;Royal Nova Scotia Yacht Squadron
B3P1E1;44.6327110;-63.6152148;355 Charlotte Street, Sydney, NS B3P1E1;Peking Restaurant Ltd
B3P2R3;44.6300487;-63.61488179999999;Halifax, NS B3P 2R3;GEM Health Care Group
B3R1Y8;44.5865027;-63.59006799999999;HALIFAX, NS B3R 1Y8;NEW INFINITY CLEANING SERVICES LTD.
B3R1Y9;44.5848629;-63.5894633;749 Herring Cove Road, Halifax, NS B3R1Y9;Tremblay Signs (1987) Ltd
B3S0E4;44.6397846;-63.6742826;117 Hobson Lake Drive, Halifax, NS B3S0E4;The Coachworks Ltd
B3S0H6;44.64248509999999;-63.6569447;90 Lovett Lake Court, Suite200, Halifax, NS B3S0H6;Nova Scotia Health Authority
B3S1A2;44.6432918;-63.6684361;130 Chain Lake Drive, Halifax, NS B3S1A2;European Natural Stone & Marble Products Ltd.
B3S1B3;44.6450832;-63.6688969;115 Chain Lake Drive, Suite41, Halifax, NS B3S1B3;Boston Pizza
B3S1B7;44.63871410000001;-63.6648614;Halifax, NS B3S 1B7;DONDAR HOLDINGS LTD
B3S1C4;44.6409137;-63.6668657;71 McQuade Lake Crescent, Halifax, NS B3S1C4;Fisher King Seafoods Ltd.
B3S1C7;44.64555319999999;-63.6730974;Halifax, NS B3S 1C7;HARVEST BAYERS LAKE DRP INC.
B3S1G5;44.6726336;-63.67484210000001;Halifax, NS B3S 1G5;Future Stars' Learning Centre
B3S1P9;44.6709149;-63.6764843;480 Parkland Drive, Unit9, Halifax, NS B3S1P9;It Takes a Village Inc
B3T0C7;44.6432661;-63.7167916;Timberlea, NS B3T 0C7;JOLCAR Security Services Inc.
B3T1A7;44.6372256;-63.6857639;Beechville, NS B3T 1A7;2347758 Nova Scotia Limited
B3T1M3;44.6414144;-63.6844289;31 Dominion Crescent, Lakeside, NS B3T1M3;Emera Uitlities Services Incorporated
B3T1P3;44.6019984;-63.6789834;8 Mills Drive, Goodwood, NS B3T1P3;Coastal Restoration & Masonry Limited
B3V1M2;44.4795326;-63.63078179999999;West Pennant, NS B3V 1M2;Tolentino-Tough Property Services
B3Z0E3;44.6732274;-63.8253111;196 Black Bear Circle, Lewis Lake, NS B3Z0E3;Allure Construction Ltd.
B3Z1C1;44.6777287;-63.81486719999999;Hubley, NS B3Z 1C1;3265524 Nova Scotia Ltd.
B3Z1H3;44.7001482;-63.85568939999999;Upper Tantallon, NS B3Z 1H3;3056092 Nova Scotia Ltd.
B3Z1H5;44.7080505;-63.8718220;151 Westwood Boulevard, Upper Tantallon, NS B3Z1H5;British Living Housewares
B3Z3J3;44.5702864;-63.9212529;9976 Peggy's Cove Road, Hackett's Cove, NS B3Z3J3;The Finer Diner
B3Z3P4;44.5188066;-63.93697899999999;8650 Peggy's Cove Road, Indian Harbour, NS B3Z 3P4;Rhubarb Restaurant
B3Z4R2;44.7027004;-63.8610396;Upper Tantallon, NS B3Z 4R2;Tomcat Holdings Ltd.
B3Z4R3;44.7043514;-63.85892810000001;Upper Tantallon, NS B3Z 4R3;4466241 Nova Scotia limited
B4A0B8;44.7042294;-63.6753414;Bedford, NS B4A 0B8;Tako Sushi & Ramen Restaurant Limited
B4A0C1;44.7497005;-63.6404060;30 Damascus Road, Suite202, Bedford, NS B4A0C1;Admiral Administration (Canada) Ltd.
B4A0G5;44.704572;-63.6836241;Bedford, NS B4A 0G5;AGKS Transport Inc.
B4A1C1;44.7219255;-63.6716274;Bedford, NS B4A 1C1;3335367 Nova Scotia Limited
B4A2B5;44.7349866;-63.65918989999999;Bedford, NS B4A 2B5;Chalice Canada
B4A2E5;44.72116130000001;-63.6553748;Bedford, NS B4A 2E5;Parkland Construction Ltd.
B4A3Y4;44.7322691;-63.6544827;Bedford, NS B4A 3Y4;3266726 Nova Scotia Limited
B4A3Z7;44.7078739;-63.6649812;757 Bedford Highway, Bedford, NS B4A3Z7;Clearwater Seafoods Limited Partnership
B4A4M1;44.7074093;-63.6767791;60 Strathaven Close, Bedford, NS B4A4M1;Eagle Ridge Estates
B4B0J3;44.7515394;-63.8263349;Upper Hammonds Plains, NS B4B 0J3;Discount Trucking & Construction Ltd
B4B1E2;44.7184736;-63.72356989999999;Wolfville, NS B4B 1E2;MacDrew Limited
B4C2N1;44.7562293;-63.6610721;103 Cobequid Road, Lower Sackville, NS B4C2N1;Room to Grow
B4C2S4;44.7690197;-63.6861091;585 Sackville Drive, Lower Sackville, NS B4C2S4;Tom's Family Restaurant
B4C2S8;44.7764881;-63.6706525;PO Box74, Lower Sackville, NS B4C2S8;Sackville Recycling Ltd.
B4C3M1;44.7592526;-63.6568676;Lower Sackville, NS B4C 3M1;Mother Hubbard N' Friends Daycare Inc.
B4C4B1;44.7519318;-63.6530144;Lower Sackville, NS B4C 4B1;Royal Environmental Inc.
B4E0T4;44.7788052;-63.7403876;Middle Sackville, NS B4E 0T4;Xeneration Inc
B4E1K1;44.7971219;-63.6887446;289 Beaverbank Road, Beaverbank, NS B4E 1K1;First Memories Daycare Inc.
B4E3A2;44.7803492;-63.7095197;Middle Sackville, NS B4E 3A2;SKYLAND CONSTRUCTIONS LTD.
B4G1C5;44.8485996;-63.6819927;23 Kuryluk Court, Beaverbank, NS B4G1C5;Cartoon Conrad Productions Inc
B4H1V6;45.8332054;-64.2104983;34 Prince Arthur Street, Amherst, NS B4H1V6;Cumberland Health Authority
B4H3Y7;45.8339462;-64.21028389999999;P.O. Box 10, Amherst, NS B4H 3Y7;Imp Group Limited
B4H4E1;45.8351633;-64.20810349999999;Amherst, NS B4H 4E1;J E Bembridge Enterprises Ltd.
B4H4J6;45.8168304;-64.2309619;Amherst, NS B4H 4J6;Imp Group Limited
B4H4L2;45.799283;-64.24489819999999;PO Box1180, STNMain, Amherst, NS B4H4L2;Fresh Casual Restaurants Inc Fredericton o/a Swiss Chalet
B4H4S7;45.8169145;-64.2273708;Amherst, NS B4H 4S7;EPC Industries Limited
B4N3E2;45.0683925;-64.4611624;9006 Commercial Street, New Minas, NS B4N3E2;Double Dragon Restaurant Inc.
B4N3E6;45.0687676;-64.4541425;9141 Commerical Street, New Minas, NS B4N3E6;Subway Restaurant
B4N3E9;45.06992090000001;-64.43041389999999;New Minas, NS B4N 3E9;Jerry's RV Trailer Sales & Service Ltd.
B4N3K9;45.0568793;-64.4704603;5477 Prospect Road, New Minas, NS B4N3K9;New Minas Big Stop
B4N3V7;45.0993132;-64.5379420;982 North Bishop Road, Kentville, NS B4N3V7;Charles Keddy Farms Ltd
B4P1E9;45.089816;-64.37234479999999;601 Main Street, Wolfville, NS B4P1E9;Wolfville Nursing Homes Ltd
B4P2N5;45.07722709999999;-64.3439164;434 Main Street, PO Box2223, Wolfville, NS B4P2N5;Joe's Food Emporium
B4P2R1;44.897637;-64.40161139999999;1842 White Rock Road, RR 1, Wolfville, NS B4P 2R1;Benjamin Bridge Vineyards
B4P2R2;45.0379706;-64.4235991;266 Sunnyside Road, Wolfville, NS B4P2R2;Noggins Corner Farm
B4P2R3;45.0703010;-64.3042991;1323 Grand-Pr Road, Wolfville, NS B4P2R3;Luckett Farms Ltd
B4V1A9;44.3760354;-64.5148277;350B King Street, Bridgewater, NS B4V 1A9;Maritime Osteopathy Ltd
B4V1M3;44.3675442;-64.5229229;Bridgewater, NS B4V 1M3;Shree Ganesh Ltd. (Curry Express)
B4V2L2;44.3792845;-64.5217116;15 Empire Street, Bridgewater, NS B4V2L2;Maritime Osteopathy Ltd
B4V2S9;44.385559;-64.513554;170 Aberdeen Road, Unit2, Bridgewater, NS B4V2S9;Shree Ganesh Ltd. (Curry Express
B4V2V6;44.3941653;-64.5201557;Bridgewater, NS B4V 2V6;3291087 Nova Scotia Limited
B4V2W6;44.3918488;-64.5275185;184 William Wile Road, Box25, Bridgewater, NS B4V2W6;Traditional Evergreen Tree Farm Ltd
B4V3S6;44.3826701;-64.5108383;90 Glen Allan Drive, Bridgewater, NS B4V3S6;South Shore District Health Authority
B4V3T2;44.379999;-64.516534;28 Davison Drive, Suite135, Bridgewater, NS B4V3T2;Pizzatown
B4V9E6;44.3459204;-64.5363184;Hebbville, NS B4V 9E6;Indian Garden Farms
B5A1N1;43.8355207;-66.12073939999999;Yarmouth, NS B5A 1N1;1000163449 ONTARIO INC.
B5A2P5;43.8503693;-66.1215607;60 Vancouver Street, Yarmouth, NS B5A2P5;Nova Scotia Health Authority
B5A2T6;43.8426041;-66.1055933;Yarmouth, NS B5A 2T6;Lotus Garden Restaurant Limited
B5A5J7;43.8447595;-66.05297299999999;Yarmouth, NS B5A 5J7;Bruce Automotive Yarmouth Inc.
B5A5L5;43.9934146;-66.0813864;1099 Richmond Road, Ireton, NS B5A5L5;Richmond Highland Farm Limited
B6L1H3;45.65561;-63.3413705;1924 Highway236, Beaver Brook, NS B6L1H3;Stokdijk Greenhouses Ltd
B6L6Y3;45.39491109999999;-63.2850341;108 West North River Road, RR6, Upper Onslow, NS B6L6Y3;River Breeze Farm Ltd
B9A2C2;45.6185311;-61.359827;Port Hawkesbury, NS B9A 2C2;3074889 Nova Scotia Ltd.
B9A2S3;45.613689;-61.34708730000001;830 Reeves Street, Port Hawkesbury, NS B9A 2S3;Secrets Spa & Hair Design
B9A2S4;45.6136167;-61.34887740000001;Port Hawkesbury, NS B9A 2S4;China King Family Restaurant Ltd.
C0A1A0;46.085676;-62.83690929999999;Grandview, PE C0A 1A0;Grandview Welding Ltd
C0A1B0;45.9557207;-62.7487869;12 Waterview Lane, Belle River, PE C0A1B0;Belle River Enterprises Ltd.
C0A1E0;46.4691265;-63.4500854;71 MacKay Lane North Granville, RR1, Breadalbane, PE C0A1E0;Howardvale Holsteins
C0A1G0;46.2721509;-62.5609538;Cardigan, PE C0A 1G0;Verdant LLC
C0A1H0;46.2472756;-63.2277199;PO Box153, Cornwall, PE C0A1H0;Bulk Carriers (P.E.I.) Limited
C0A1H1;46.2031114;-63.2383232;3156 West River Road, Suite9, St. Catherines, PE C0A1H1;Matos Winery
C0A1H5;46.27168469999999;-63.2144897;112 W.B. MacPhail Drive, Cornwall, PE C0A1H5;Atlantec BioEnergy Corp.
C0A1J0;46.2517973;-63.49419510000001;Victoria, PE C0A 1J0;AMAR SEAFOODS PEI LTD.
C0A1L0;46.191351;-62.537399;10 Water Street, PO Box4010, Georgetown, PE C0A1L0;Seafood 2000 Ltd.
C0A1N0;46.4423155;-63.3647072;7033 Rustico Road, Hunter River, PE C0A1N0;Birkentree Holsteins
C0A1P0;46.3339135;-63.0782777;1203 Covehead Road, York, PE C0A1P0;Jewell's of PEI Inc
C0A1R0;46.1611699;-62.6507932;PO Box1447, Montague, PE C0A1R0;Maplehurst Properties
C0A1S0;46.4162349;-62.7071529;318 Red Head Road, PO Box39, Morell, PE C0A1S0;PEI Mussel King Inc.
C0A1T0;46.3413689;-62.8904682;1423 Mount Stewart Road, PO Box43, Mount Stewart, PE C0A1T0;International Genetics PEI Ltd
C0A1V0;46.0106793;-62.5481593;75 Wharf Lane, Beach Point, PE C0A1V0;Beach Point Processing Company
C0A1W0;46.0154288;-62.6438739;Little Sands, PE C0A 1W0;Great Enlightenment Buddhist Institute Society
C0A1X0;46.4615165;-63.3204412;Box175, North Rustico, PE C0A1X0;PEI Select Tours Inc
C0A1Y0;46.2805973;-63.3500210;1067 Millboro Road, RR4, Brookfield, PE C0A1Y0;Brookfield Gardens Inc
C0A2B0;46.3536076;-62.2465064;677 Route 2, PO Box418, Souris, PE C0A2B0;Eastern Exporters Ltd
C0A2E0;46.1774603;-62.8591839;70 McInnis Point Road, Vernon River, PE C0A2E0;Eastern Farms Ltd
C0B1A0;46.2891968;-63.6297680;95 Train Station Road, Box 40, Albany, PE C0B1A0;Atlantic Beef Products Inc.
C0B1B0;46.8134842;-64.0657369;15900 Route12, Alberton, PE C0B1B0;Kildare Fisheries Ltd.
